time,value
2013-03-29,43.96305109502626
2013-03-30,-30.139909287241437
2013-03-31,-14.649545449754356
2013-04-01,-33.7696701865795
2013-04-02,-84.60039576651138
2013-04-03,31.970049265936353
2013-04-04,32.55360337786763
2013-04-05,10.318537769529115
2013-04-06,-10.853791879931265
2013-04-07,17.11561737701234
2013-04-08,15.218220468640112
2013-04-09,32.2700724551714
2013-04-10,-40.07126018027546
2013-04-11,92.87480691222908
2013-04-12,50.708759176098766
2013-04-13,-3.704674340203894
2013-04-14,24.17088850727609
2013-04-15,27.68990934781195
2013-04-16,-28.422454529963773
2013-04-17,38.34407119912416
2013-04-18,0.8280533285880267
2013-04-19,13.37817600891529
2013-04-20,38.31605827387287
2013-04-21,-6.397579152615833
2013-04-22,-8.51775418047373
2013-04-23,20.500667345790816
2013-04-24,-18.21903749277226
2013-04-25,89.52151673695442
2013-04-26,2.798704043261722
2013-04-27,-34.181551483062776
2013-04-28,89.67327136785227
2013-04-29,78.33195615839702
2013-04-30,-106.65277047001163
2013-05-01,28.819015331742634
2013-05-02,-25.94631072681358
2013-05-03,-4.274511939977884
2013-05-04,-14.643085398441002
2013-05-05,42.51626276410596
2013-05-06,23.848893411440315
2013-05-07,-79.80988836501984
2013-05-08,-50.53922932090987
2013-05-09,52.6476896723282
2013-05-10,-70.20563815526515
2013-05-11,-43.47282441825146
2013-05-12,-33.46505368099366
2013-05-13,19.876181582399568
2013-05-14,-11.487515599346324
2013-05-15,41.00629816992583
2013-05-16,-84.3268388266076
2013-05-17,10.13228332132249
2013-05-18,-123.10445968008254
2013-05-19,-55.26192962847867
2013-05-20,-70.89352313041971
2013-05-21,4.135946922335961
2013-05-22,-27.178671983550487
2013-05-23,8.305228913690854
2013-05-24,41.426290663831026
2013-05-25,-74.35678482934739
2013-05-26,-63.71829247351312
2013-05-27,5.790207719510562
2013-05-28,-57.936328277677575
2013-05-29,-100.44257281584176
2013-05-30,-22.267886749028094
2013-05-31,17.750258523942705
2013-06-01,-39.768479297780715
2013-06-02,37.368226993305825
2013-06-03,-35.8126908303868
2013-06-04,-32.037792412730965
2013-06-05,43.893876675162545
2013-06-06,22.392405313566485
2013-06-07,-27.56096534569727
2013-06-08,60.16311013919338
2013-06-09,34.43319823805368
2013-06-10,50.56183431494787
2013-06-11,-42.81800555692499
2013-06-12,-5.480722613856273
2013-06-13,70.46228206651267
2013-06-14,-94.90683285134313
2013-06-15,-46.51832700011656
2013-06-16,5.413383214741913
2013-06-17,-34.046377111740355
2013-06-18,1.1356882897647154
2013-06-19,-0.13888462560780113
2013-06-20,-52.9022926429534
2013-06-21,2.243583619734892
2013-06-22,51.36689980154111
2013-06-23,6.414732098801608
2013-06-24,-19.010917178661174
2013-06-25,-67.36313498171108
2013-06-26,29.926612198586554
2013-06-27,63.81909129735192
2013-06-28,-0.6818930044316858
2013-06-29,11.302837919964503
2013-06-30,98.89813074068417
2013-07-01,30.75951539357027
2013-07-02,32.40835827188218
2013-07-03,-9.17141194855597
2013-07-04,131.42867036701614
2013-07-05,24.069487802170812
2013-07-06,5.460500720156801
2013-07-07,52.77546745742475
2013-07-08,-97.11422342012115
2013-07-09,70.80550992067151
2013-07-10,-66.47728772044238
2013-07-11,17.238000496508562
2013-07-12,-44.20702874967253
2013-07-13,61.9194389895313
2013-07-14,-46.19614991451644
2013-07-15,38.67379241528005
2013-07-16,35.797788699197184
2013-07-17,16.92418141074694
2013-07-18,-10.693241752683662
2013-07-19,-43.40690563421097
2013-07-20,37.44267858872951
2013-07-21,-34.28857751442169
2013-07-22,2.1328438644943333
2013-07-23,29.598659516547883
2013-07-24,-49.20525244037913
2013-07-25,-28.291282660962935
2013-07-26,-5.067918410791293
2013-07-27,-91.0701279149223
2013-07-28,-73.43416556126814
2013-07-29,79.74698303693853
2013-07-30,-26.454021994355116
2013-07-31,-24.380008423430496
2013-08-01,0.22207712021730686
2013-08-02,-0.3464795286355127
2013-08-03,7.347088808335428
2013-08-04,-38.17404408249055
2013-08-05,-73.14301851874262
2013-08-06,-21.526649029606148
2013-08-07,7.433985588800454
2013-08-08,-34.509324913663534
2013-08-09,-58.91197779451869
2013-08-10,15.79160572088216
2013-08-11,6.869511444517542
2013-08-12,36.74216615282188
2013-08-13,44.64206578744708
2013-08-14,26.717204650174438
2013-08-15,-70.96347663653827
2013-08-16,33.287126274157174
2013-08-17,12.517996976035647
2013-08-18,-47.97745826827261
2013-08-19,16.90437380624911
2013-08-20,-3.202996159180401
2013-08-21,-38.64660996077376
2013-08-22,-7.010563220601739
2013-08-23,-15.676311947772263
2013-08-24,42.65707806977656
2013-08-25,38.03065291170091
2013-08-26,-31.868941576003238
2013-08-27,-101.99064037982168
2013-08-28,-27.841524724655557
2013-08-29,17.04150937314492
2013-08-30,89.76697501061474
2013-08-31,23.842695018964406
2013-09-01,12.78063031815816
2013-09-02,34.64466315604059
2013-09-03,-40.62836699386972
2013-09-04,-58.589439871892694
2013-09-05,-1.0312461607257433
2013-09-06,20.065235585860677
2013-09-07,-8.251968243332612
2013-09-08,49.30587798157799
2013-09-09,-17.750445727663816
2013-09-10,-57.158925084701025
2013-09-11,-13.041777334652949
2013-09-12,0.39942674119603794
2013-09-13,50.91795157198101
2013-09-14,46.07446868164101
2013-09-15,38.64169265071635
2013-09-16,-60.15304438167064
2013-09-17,-18.27174778071523
2013-09-18,8.830700707137083
2013-09-19,18.420930435807946
2013-09-20,-21.77127457986012
2013-09-21,36.34503500915261
2013-09-22,30.314142931951466
2013-09-23,-10.975789961683205
2013-09-24,50.69731046074378
2013-09-25,41.51356220382107
2013-09-26,-11.81148542969828
2013-09-27,-0.8327759261878214
2013-09-28,-76.75334485451393
2013-09-29,19.093774333430986
2013-09-30,72.04526757285177
2013-10-01,-27.776831255925003
2013-10-02,25.809517975784217
2013-10-03,33.56282305953937
2013-10-04,38.60514715067032
2013-10-05,-3.1780073789020946
2013-10-06,-27.748548128385522
2013-10-07,-8.204767232166404
2013-10-08,-51.48828672311549
2013-10-09,21.630531305331147
2013-10-10,51.07149845858626
2013-10-11,5.588417962364588
2013-10-12,-5.300714734510109
2013-10-13,51.523225634562294
2013-10-14,-18.04273550608184
2013-10-15,-1.4605847830949017
2013-10-16,-45.46981474734346
2013-10-17,30.631537601014486
2013-10-18,4.896208139196489
2013-10-19,-23.76809806163689
2013-10-20,-37.861977330160414
2013-10-21,-1.0358754863214017
2013-10-22,-15.981823661606313
2013-10-23,-3.2686533206846775
2013-10-24,-1.44452775776071
2013-10-25,22.136551285793956
2013-10-26,17.109760618956983
2013-10-27,-33.361456118705576
2013-10-28,34.406164699802616
2013-10-29,-33.71897842254336
2013-10-30,-35.87196525297671
2013-10-31,-3.6078937967758122
2013-11-01,-25.595696631669398
2013-11-02,3.266931497396797
2013-11-03,82.87609376456211
2013-11-04,15.963310779829868
2013-11-05,7.883463690498331
2013-11-06,59.2393010745854
2013-11-07,32.910051141009006
2013-11-08,17.948695802112354
2013-11-09,-55.912619648371106
2013-11-10,32.318191115091736
2013-11-11,-43.7609654904023
2013-11-12,-43.2587212776844
2013-11-13,49.66573514370725
2013-11-14,-36.494267081998004
2013-11-15,-46.82849141868439
2013-11-16,41.29306645010857
2013-11-17,-75.58184694472538
2013-11-18,11.066888815419418
2013-11-19,22.775326727851535
2013-11-20,-9.856334169886196
2013-11-21,-11.837802859817998
2013-11-22,-55.85908009707924
2013-11-23,-10.46735381943401
2013-11-24,15.903062662809134
2013-11-25,-5.882199156702853
2013-11-26,-45.08044598650238
2013-11-27,-49.05367951719748
2013-11-28,70.48071191226038
2013-11-29,10.355191193924611
2013-11-30,16.09774657180259
2013-12-01,28.098413084710785
2013-12-02,13.473270315659505
2013-12-03,26.032598477706358
2013-12-04,-2.7120996138447424
2013-12-05,-14.61500728969358
2013-12-06,19.790448554762918
2013-12-07,-10.32221201378448
2013-12-08,4.722148720194582
2013-12-09,22.931383514481865
2013-12-10,-24.899984703475127
2013-12-11,-14.97031546924427
2013-12-12,-11.573211230812916
2013-12-13,-25.27636495920609
2013-12-14,29.60161573404835
2013-12-15,96.52886094954175
2013-12-16,31.764826530301207
2013-12-17,-7.57269311210257
2013-12-18,18.440002784344244
2013-12-19,-24.688633410134685
2013-12-20,-41.9491531677439
2013-12-21,55.8927278508493
2013-12-22,14.79754721900295
2013-12-23,-0.9296807308211896
2013-12-24,-16.06455764881784
2013-12-25,-24.898311719259397
2013-12-26,-23.524378680127995
2013-12-27,16.397393603360058
2013-12-28,-9.524484291483049
2013-12-29,-63.85369607841821
2013-12-30,-40.13561543600437
2013-12-31,7.652111229298441
2014-01-01,2.9500049338270173
2014-01-02,-15.434423180896005
2014-01-03,-15.765585833678557
2014-01-04,22.28638110587937
2014-01-05,-7.465179452435422
2014-01-06,-8.798012455039583
2014-01-07,-0.1486765174326763
2014-01-08,14.28536316327714
2014-01-09,-0.9069285443414401
2014-01-10,-20.057250609378656
2014-01-11,15.958939406379102
2014-01-12,3.3687363605278335
2014-01-13,6.2856653427542994
2014-01-14,111.97244132454679
2014-01-15,18.0983735426733
2014-01-16,-13.83992259020971
2014-01-17,19.164609550551717
2014-01-18,40.186167487732774
2014-01-19,-20.461482778341008
2014-01-20,26.344887135205397
2014-01-21,95.19962339781685
2014-01-22,-16.780028818853708
2014-01-23,39.56272926741957
2014-01-24,4.0681985573448
2014-01-25,17.914052332642456
2014-01-26,36.49868687620403
2014-01-27,27.534095475397322
2014-01-28,49.39779743597728
2014-01-29,-9.00281453182265
2014-01-30,-13.156653619185875
2014-01-31,26.452501048106285
2014-02-01,-25.737722055346552
2014-02-02,-57.30835472402177
2014-02-03,20.889237575372846
2014-02-04,-51.62233858341298
2014-02-05,-13.586072377853014
2014-02-06,87.32354027240254
2014-02-07,19.687653659152744
2014-02-08,80.60991619531472
2014-02-09,15.557809790169387
2014-02-10,37.427060453956074
2014-02-11,17.13333585341931
2014-02-12,35.870157343141585
2014-02-13,-81.06422129156132
2014-02-14,-12.519848437642452
2014-02-15,41.98115207933611
2014-02-16,-16.55487601241842
2014-02-17,-26.353886454625012
2014-02-18,7.8184159010382075
2014-02-19,14.446550733423209
2014-02-20,32.49059864212771
2014-02-21,18.38520963655307
2014-02-22,9.699992916783401
2014-02-23,39.63694904684422
2014-02-24,-56.3785789581145
2014-02-25,30.844967673567226
2014-02-26,2.9361998925921284
2014-02-27,-11.317274857763351
2014-02-28,25.52112425126822
2014-03-01,11.91598995904775
2014-03-02,-7.514169897520901
2014-03-03,-32.772510896647816
2014-03-04,2.6738437524537915
2014-03-05,-35.34797393120769
2014-03-06,-53.08919958071442
2014-03-07,-41.506650990644516
2014-03-08,98.14489895683545
2014-03-09,9.98713967806981
2014-03-10,-46.19658004979911
2014-03-11,-33.88370180487911
2014-03-12,81.65640212952786
2014-03-13,5.258144187492292
2014-03-14,55.39145687069373
2014-03-15,-47.38530331021224
2014-03-16,38.45221503261885
2014-03-17,-6.334190490906707
2014-03-18,17.222235308245075
2014-03-19,-50.969130284782324
2014-03-20,24.34813090280784
2014-03-21,-26.543149282331882
2014-03-22,-33.35199150440462
2014-03-23,-17.52919253134405
2014-03-24,3.611931445304805
2014-03-25,10.718500247009956
2014-03-26,-5.75157124034385
2014-03-27,0.8592106856612247
2014-03-28,-47.92006420930372
2014-03-29,-24.2077295679226
2014-03-30,-34.46154543122239
2014-03-31,115.04829442130497
2014-04-01,17.173737302875594
2014-04-02,35.831507215129676
2014-04-03,-46.62640055095346
2014-04-04,-16.879399560718184
2014-04-05,-42.1569121637537
2014-04-06,13.219686293765506
2014-04-07,-0.2880276756601745
2014-04-08,12.063827281018064
2014-04-09,9.027009535329114
2014-04-10,-1.9937183488326866
2014-04-11,52.31433298617054
2014-04-12,39.39519094908968
2014-04-13,-6.7035511892594855
2014-04-14,-10.41307856951451
2014-04-15,-39.21824045044474
2014-04-16,35.03904752590188
2014-04-17,-5.6610480264830585
2014-04-18,-2.901557508000309
2014-04-19,-45.43883154437299
2014-04-20,69.1813594382472
2014-04-21,-64.33019556505837
2014-04-22,-6.480497171265597
2014-04-23,25.540262274976982
2014-04-24,-55.9551000067616
2014-04-25,-43.09066898090566
2014-04-26,66.789861190323
2014-04-27,-23.937932810187476
2014-04-28,70.36381792210113
2014-04-29,54.83644686157061
2014-04-30,36.337000239039355
2014-05-01,35.48150265970122
2014-05-02,39.14109931014056
2014-05-03,-22.23810814392482
2014-05-04,70.34893527436421
2014-05-05,22.08838450668955
2014-05-06,-58.50623653440525
2014-05-07,45.30429598452881
2014-05-08,15.241604957990376
2014-05-09,-28.01047992100439
2014-05-10,31.00653129678281
2014-05-11,33.02449130801364
2014-05-12,2.7450173485101743
2014-05-13,-9.774693441869005
2014-05-14,-63.9016695069252
2014-05-15,-4.034844349914692
2014-05-16,-20.04610816915337
2014-05-17,-17.74996358554182
2014-05-18,40.90193171809983
2014-05-19,6.7097465512392205
2014-05-20,41.644350901403385
2014-05-21,30.1717268270246
2014-05-22,-15.005884270723328
2014-05-23,-47.76644898506987
2014-05-24,18.840394817292577
2014-05-25,-42.53624726673391
2014-05-26,-13.223761092898997
2014-05-27,-13.606433977714943
2014-05-28,-139.7825563216812
2014-05-29,-65.83270172058809
2014-05-30,31.52378838940018
2014-05-31,-12.046600731679945
2014-06-01,11.668400066261768
2014-06-02,69.82674395485651
2014-06-03,-15.346619838430968
2014-06-04,14.176486330692512
2014-06-05,-18.64523894534213
2014-06-06,112.34373502681237
2014-06-07,-43.747661441933104
2014-06-08,12.812780804009918
2014-06-09,-26.495650258723117
2014-06-10,-21.261949142914347
2014-06-11,22.137036046442773
2014-06-12,-64.91289951856388
2014-06-13,63.7530891640761
2014-06-14,-59.08398695726538
2014-06-15,51.73934574924314
2014-06-16,2.8689529126545494
2014-06-17,-23.651491406256127
2014-06-18,29.994380987720973
2014-06-19,-20.546437209757357
2014-06-20,-75.0062739594857
2014-06-21,12.230297158408234
2014-06-22,-50.932275401509315
2014-06-23,21.120355284955792
2014-06-24,11.476472619453858
2014-06-25,17.759898994690417
2014-06-26,-19.773107768521953
2014-06-27,5.627150463200081
2014-06-28,25.785878384221064
2014-06-29,-82.00431085622787
2014-06-30,-8.197708442596308
2014-07-01,-13.334263635468261
2014-07-02,-9.227436194453759
2014-07-03,36.19836309356003
2014-07-04,-29.466057002724057
2014-07-05,-10.35859200300979
2014-07-06,5.902870767616321
2014-07-07,-108.63428460151277
2014-07-08,6.857529994147939
2014-07-09,-15.293701121890791
2014-07-10,-28.330531701015644
2014-07-11,-38.780174107554444
2014-07-12,-17.659145084466985
2014-07-13,25.223837591504406
2014-07-14,24.46381833700994
2014-07-15,-15.55470273585388
2014-07-16,45.491010434493745
2014-07-17,29.03530088567703
2014-07-18,40.42840575798411
2014-07-19,-34.27472239635446
2014-07-20,-52.69160839845756
2014-07-21,30.17740148505507
2014-07-22,-10.70875568319505
2014-07-23,1.0648132056778934
2014-07-24,-64.9056759756935
2014-07-25,-2.9953416578146914
2014-07-26,-11.571948175312684
2014-07-27,-78.14000486819893
2014-07-28,46.010549949945926
2014-07-29,-22.888482209419863
2014-07-30,-2.448446631346769
2014-07-31,-8.12517278823998
2014-08-01,20.841107477701826
2014-08-02,-21.860537155024588
2014-08-03,37.626133652235694
2014-08-04,-32.88893261399369
2014-08-05,-28.82554320857139
2014-08-06,10.213515263251594
2014-08-07,-1.4574970042516213
2014-08-08,11.989131143472918
2014-08-09,-38.957689739216704
2014-08-10,-0.5929434280079136
2014-08-11,2.6194051364905135
2014-08-12,-112.58248185617663
2014-08-13,34.020838776786746
2014-08-14,9.35735579366073
2014-08-15,1.4006450128741506
2014-08-16,12.203676431627343
2014-08-17,-3.756078855756101
2014-08-18,-3.464157535981542
2014-08-19,43.67271303104903
2014-08-20,-11.26553926113732
2014-08-21,38.32680753662751
2014-08-22,-68.63835835034646
2014-08-23,33.53790667284116
2014-08-24,-32.15922677540843
2014-08-25,91.02910114064082
2014-08-26,-31.02803486049359
2014-08-27,-82.91630031912506
2014-08-28,19.76102967699103
2014-08-29,21.48240184980213
2014-08-30,-27.419108717215124
2014-08-31,-47.182326805927175
2014-09-01,-6.780998179340372
2014-09-02,14.546427159562853
2014-09-03,-54.590488754541326
2014-09-04,-3.017819333814458
2014-09-05,15.34858428232613
2014-09-06,12.754555165903184
2014-09-07,28.731923402639154
2014-09-08,26.124376111784528
2014-09-09,-5.931772313929656
2014-09-10,16.454393326659925
2014-09-11,64.80703928961944
2014-09-12,-19.83164174542179
2014-09-13,-18.9425968050667
2014-09-14,-66.96423216462333
2014-09-15,21.97299511523076
2014-09-16,13.433916621336039
2014-09-17,13.845996990392308
2014-09-18,-51.03330393591531
2014-09-19,15.908795672479613
2014-09-20,-1.7882484438970607
2014-09-21,-17.09358585717328
2014-09-22,45.012733034089706
2014-09-23,74.25296497123725
2014-09-24,-24.82436561443879
2014-09-25,-43.579809527928546
2014-09-26,-38.87690626631294
2014-09-27,72.55170157359342
2014-09-28,48.78959518816123
2014-09-29,53.356617601734314
2014-09-30,-34.5704920194776
2014-10-01,-78.23623702907793
2014-10-02,20.02739757508016
2014-10-03,-31.391107726867318
2014-10-04,32.969508441392094
2014-10-05,-32.321433889622
2014-10-06,-46.77629363553629
2014-10-07,12.525757686745152
2014-10-08,-39.73014389757273
2014-10-09,13.892838894656677
2014-10-10,62.889861868553794
2014-10-11,-32.05871811886843
2014-10-12,17.511148062489525
2014-10-13,31.872151713079376
2014-10-14,41.6972964650858
2014-10-15,0.5705577189314681
2014-10-16,-51.71063783252268
2014-10-17,11.270939355845599
2014-10-18,72.24287280872747
2014-10-19,6.898927616141833
2014-10-20,-30.93048381935651
2014-10-21,-1.387364391954435
2014-10-22,30.818084435601918
2014-10-23,33.503999404083885
2014-10-24,48.74869436713118
2014-10-25,-17.060115434856158
2014-10-26,69.30152027834407
2014-10-27,44.701232266679284
2014-10-28,-18.64459754191597
2014-10-29,-37.30699372687633
2014-10-30,60.36765881769222
2014-10-31,45.28023631987267
2014-11-01,-1.0901428012905967
2014-11-02,15.187150878506714
2014-11-03,-7.148389838671761
2014-11-04,-27.451446329445986
2014-11-05,31.291544708582308
2014-11-06,-12.359122640439665
2014-11-07,-31.65925746084673
2014-11-08,-10.835130810445492
2014-11-09,-22.815856957063943
2014-11-10,7.824215567940826
2014-11-11,-15.228805061597512
2014-11-12,1.7615014069375832
2014-11-13,-21.487572554954426
2014-11-14,51.91758935434055
2014-11-15,-35.81780909843212
2014-11-16,31.71174005067013
2014-11-17,25.543986478747343
2014-11-18,-23.331707577254576
2014-11-19,38.510637634462626
2014-11-20,-30.198867960827016
2014-11-21,73.60951493459018
2014-11-22,50.78908663009457
2014-11-23,-26.64422729527547
2014-11-24,-20.93361638992539
2014-11-25,44.422256385239905
2014-11-26,-71.05937203244949
2014-11-27,-16.39200421929442
2014-11-28,-23.991171931852847
2014-11-29,2.4722229740000046
2014-11-30,-15.591614365429393
2014-12-01,71.80654943405341
2014-12-02,32.495374372618585
2014-12-03,25.787361275832524
2014-12-04,-17.172580179641358
2014-12-05,-29.663626623500306
2014-12-06,-25.573032181260544
2014-12-07,38.49855855714247
2014-12-08,8.8165278554834
2014-12-09,-55.30428388251207
2014-12-10,36.080777458885166
2014-12-11,35.09698706767645
2014-12-12,32.61661314000227
2014-12-13,20.708845200899248
2014-12-14,7.981503798191028
2014-12-15,-45.10375371460273
2014-12-16,-46.85470335122008
2014-12-17,-61.45917088278412
2014-12-18,26.326592171866793
2014-12-19,8.834257613697872
2014-12-20,-82.08405087347344
2014-12-21,32.00091892462237
2014-12-22,33.97876683435163
2014-12-23,51.795258986511385
2014-12-24,26.141284960610108
2014-12-25,-66.34867181338043
2014-12-26,31.409544872015147
2014-12-27,36.645748400145266
2014-12-28,-58.944473224567844
2014-12-29,54.89989925162672
2014-12-30,-24.279108963520628
2014-12-31,36.07545991220519
2015-01-01,-6.387332600361873
2015-01-02,-8.153319724484163
2015-01-03,-24.525639531927766
2015-01-04,70.35073688680822
2015-01-05,-35.4724475506722
2015-01-06,13.127322048048796
2015-01-07,57.69149129862723
2015-01-08,11.39535801598035
2015-01-09,-15.049600096292835
2015-01-10,59.088228567670086
2015-01-11,0.6599588931166807
2015-01-12,-2.7064500895587855
2015-01-13,-2.8665172941116737
2015-01-14,-11.384099139569173
2015-01-15,22.636972926525573
2015-01-16,31.676450786842025
2015-01-17,20.973984039425034
2015-01-18,-34.61474248915667
2015-01-19,50.01905098040183
2015-01-20,7.904386518183969
2015-01-21,78.9558377720827
2015-01-22,-0.3339291920466678
2015-01-23,-63.52024017768386
2015-01-24,21.82536154067978
2015-01-25,-4.361029724752285
2015-01-26,-29.97797069551922
2015-01-27,-12.553599777712748
2015-01-28,-8.332146862857599
2015-01-29,-7.853478911957495
2015-01-30,-23.84656705592417
2015-01-31,-10.272133298682206
2015-02-01,-37.7220413903857
2015-02-02,-58.41207110535643
2015-02-03,52.016440822742624
2015-02-04,25.077718963184196
2015-02-05,-13.733149466646239
2015-02-06,30.22900144617708
2015-02-07,-1.2078831495435622
2015-02-08,-0.24984393536462335
2015-02-09,1.0920396148100622
2015-02-10,116.36000383992445
2015-02-11,46.7270942102229
2015-02-12,-35.39524263672726
2015-02-13,16.24474830904012
2015-02-14,-63.87366104901011
2015-02-15,30.136936616567226
2015-02-16,-31.94886131827738
2015-02-17,30.75767652541336
2015-02-18,-57.9217316249557
2015-02-19,1.4066076778030947
2015-02-20,60.87560245625522
2015-02-21,-31.368387720076754
2015-02-22,-65.67845777540265
2015-02-23,3.5006009580683326
2015-02-24,-18.538836798340384
2015-02-25,27.171460718920542
2015-02-26,-44.06877380372282
2015-02-27,17.77810810372199
2015-02-28,-56.38266976581255
2015-03-01,1.3906063376685154
2015-03-02,28.985158279604462
2015-03-03,-19.836604842367223
2015-03-04,100.94450226507396
2015-03-05,20.18127057256126
2015-03-06,28.19076364506799
2015-03-07,17.926990500254362
2015-03-08,-32.17611539842008
2015-03-09,26.190081696990347
2015-03-10,-4.213390749165171
2015-03-11,73.33251099210628
2015-03-12,-3.310952770651511
2015-03-13,-30.900858915711268
2015-03-14,7.752811370136044
2015-03-15,-18.20087062947931
2015-03-16,-7.7225579517773895
2015-03-17,19.36833368218032
2015-03-18,34.64857429778047
2015-03-19,0.6560502253889808
2015-03-20,16.01374226086395
2015-03-21,-43.09161824238808
2015-03-22,30.74939934056181
2015-03-23,-6.310071078848296
2015-03-24,6.854286586942976
2015-03-25,-39.850633952712826
2015-03-26,26.036062607579254
2015-03-27,-32.4223599480776
2015-03-28,70.18992502728668
2015-03-29,18.22643524682104
2015-03-30,1.1730859041048802
2015-03-31,0.039726310887317595
2015-04-01,-3.3008663024977523
2015-04-02,-46.4548756747522
2015-04-03,-15.39990636424389
2015-04-04,19.53393171099202
2015-04-05,80.15522652211791
2015-04-06,52.11301092443608
2015-04-07,-23.955271998096038
2015-04-08,-37.50523529899479
2015-04-09,29.47905062743729
2015-04-10,56.13856901966733
2015-04-11,-92.57951978528826
2015-04-12,-19.675263790545586
2015-04-13,28.46120918750273
2015-04-14,42.252260695143946
2015-04-15,13.871902345762237
2015-04-16,-73.15312350785254
2015-04-17,-46.01413440830186
2015-04-18,-53.03591110165496
2015-04-19,73.48138862220065
2015-04-20,74.72541843057206
2015-04-21,-23.163702657326752
2015-04-22,97.9336193521383
2015-04-23,22.173931972559217
2015-04-24,-55.71185901899611
2015-04-25,5.492505408638692
2015-04-26,7.236955779958805
2015-04-27,61.71350283250092
2015-04-28,29.472484568150833
2015-04-29,5.079206169602287
2015-04-30,-1.9544413167194534
2015-05-01,-55.36696321990192
2015-05-02,-40.09200179920174
2015-05-03,-39.38350829628328
2015-05-04,-2.295117784547813
2015-05-05,-15.999987795217265
2015-05-06,-31.701129810693715
2015-05-07,-17.658256414295522
2015-05-08,70.23039953943322
2015-05-09,29.552315148439106
2015-05-10,-52.28883548896721
2015-05-11,-66.47404763217068
2015-05-12,-46.89698818282997
2015-05-13,30.078293514123743
2015-05-14,-59.63279833344126
2015-05-15,-71.70529007648003
2015-05-16,26.41797033075261
2015-05-17,-21.05603786182536
2015-05-18,3.897179936996565
2015-05-19,8.93079932148521
2015-05-20,3.078404634895037
2015-05-21,-5.448576460649605
2015-05-22,-55.939897228746304
2015-05-23,20.22630592645109
2015-05-24,41.86814818387995
2015-05-25,-7.311220653949988
2015-05-26,-12.882778654360806
2015-05-27,-20.229108589603328
2015-05-28,12.760253129797007
2015-05-29,56.56822360889569
2015-05-30,-40.11518896261211
2015-05-31,-16.097774956616632
2015-06-01,14.983148478001965
2015-06-02,-1.17554522384836
2015-06-03,4.7687973896083236
2015-06-04,41.29751248677647
2015-06-05,5.440507869007291
2015-06-06,5.090691059948796
2015-06-07,-16.83608301034073
2015-06-08,-69.9321506505774
2015-06-09,29.646530459095715
2015-06-10,-17.757015793367003
2015-06-11,-30.074757037499808
2015-06-12,80.19690004051938
2015-06-13,44.82118365762068
2015-06-14,-62.88516539665929
2015-06-15,15.906474999091728
2015-06-16,-2.572868474570953
2015-06-17,-26.769147903245994
2015-06-18,-15.30902921812455
2015-06-19,-6.584186648567169
2015-06-20,35.64045436899781
2015-06-21,36.19056643177845
2015-06-22,20.803697011048172
2015-06-23,-8.772063238166567
2015-06-24,-36.41962772797817
2015-06-25,34.65026165230137
2015-06-26,49.80352859940689
2015-06-27,32.789018547893306
2015-06-28,-1.2456771727175635
2015-06-29,-23.009091872041438
2015-06-30,2.034851913849309
2015-07-01,-21.94481891569336
2015-07-02,-14.214353892561377
2015-07-03,-6.463988797870172
2015-07-04,-13.205018494406232
2015-07-05,-31.237327127644875
2015-07-06,-56.71086382599495
2015-07-07,-25.200570697824986
2015-07-08,9.799398227775129
2015-07-09,27.72742559687677
2015-07-10,67.49064191373947
2015-07-11,-23.385991242433676
2015-07-12,3.1519033750336973
2015-07-13,22.974673005906652
2015-07-14,-3.4824725565944163
2015-07-15,25.847775726230964
2015-07-16,1.2619590197503499
2015-07-17,59.09472022169933
2015-07-18,-12.052333254859832
2015-07-19,-18.867485468497335
2015-07-20,94.06080436223169
2015-07-21,-41.22550845096225
2015-07-22,-76.7947418461863
2015-07-23,-3.7797788723671886
2015-07-24,-56.1119187994465
2015-07-25,-89.80388685537673
2015-07-26,50.50861102762437
2015-07-27,-6.747378354221894
2015-07-28,56.627228645997235
2015-07-29,-26.234961018267967
2015-07-30,13.548875204380181
2015-07-31,-9.369572713832923
2015-08-01,43.52020748727432
2015-08-02,-10.903643101415781
2015-08-03,-34.135007291417025
2015-08-04,-46.3481420579229
2015-08-05,47.89154868758817
2015-08-06,-64.6166698833448
2015-08-07,-10.58751153834325
2015-08-08,9.86319205204643
2015-08-09,13.212328916495295
2015-08-10,-26.279607325092428
2015-08-11,-31.255734152835515
2015-08-12,42.259506413664894
2015-08-13,-5.959607479390598
2015-08-14,-83.64901764822648
2015-08-15,-44.03689243964618
2015-08-16,-66.98235209961928
2015-08-17,-49.377951333579006
2015-08-18,13.437633800273005
2015-08-19,-2.6111131465528956
2015-08-20,28.68410763082926
2015-08-21,6.855602744883726
2015-08-22,68.56236748364836
2015-08-23,-21.471871870132645
2015-08-24,-43.67571814437525
2015-08-25,-38.06375043463868
2015-08-26,-49.97108330323317
2015-08-27,27.546466055710226
2015-08-28,-35.12140435033294
2015-08-29,-67.30949956734057
2015-08-30,4.95265881875892
2015-08-31,6.818179194127595
2015-09-01,-15.05557645676484
2015-09-02,68.82383141637922
2015-09-03,-6.66986404555081
2015-09-04,112.2557374267463
2015-09-05,-19.246432931300603
2015-09-06,56.770452031387805
2015-09-07,21.13558744222334
2015-09-08,-1.1832852711015676
2015-09-09,65.58153338924282
2015-09-10,8.130459534273967
2015-09-11,6.8448402901354655
2015-09-12,34.55817279483509
