time,value
2012-10-14,172.39530648924784
2012-10-15,170.8662974429348
2012-10-16,172.2105209961166
2012-10-17,176.36354137526334
2012-10-18,175.42247031001554
2012-10-19,175.18025521588524
2012-10-20,173.62495304284735
2012-10-21,174.59926510751058
2012-10-22,172.69038657792242
2012-10-23,171.4419339543633
2012-10-24,171.6617199480045
2012-10-25,172.472853968958
2012-10-26,172.45603104807893
2012-10-27,175.1028701406741
2012-10-28,173.65032405244818
2012-10-29,175.38911598804842
2012-10-30,173.38073082431777
2012-10-31,172.30913814032064
2012-11-01,171.49415112510437
2012-11-02,171.90261672667017
2012-11-03,171.398417784251
2012-11-04,170.33312316162912
2012-11-05,169.42801957259488
2012-11-06,171.72076339936984
2012-11-07,172.09569469025874
2012-11-08,173.5353255802922
2012-11-09,173.1549386491313
2012-11-10,172.18594144854444
2012-11-11,171.5657857852617
2012-11-12,173.61718467134116
2012-11-13,173.0574608898204
2012-11-14,172.9740163307369
2012-11-15,174.0030784019714
2012-11-16,173.35346143870458
2012-11-17,171.95007547642703
2012-11-18,171.45791992889963
2012-11-19,172.449193269703
2012-11-20,174.16852262920273
2012-11-21,177.53746917211396
2012-11-22,178.38469160574252
2012-11-23,181.3141930613421
2012-11-24,180.95858915072947
2012-11-25,181.76829581987877
2012-11-26,180.94441913008856
2012-11-27,177.96789139292684
2012-11-28,180.40974724609907
2012-11-29,183.15354578482913
2012-11-30,185.14790781436164
2012-12-01,184.1056551706814
2012-12-02,182.4960933229923
2012-12-03,181.48355507434337
2012-12-04,180.9641599658785
2012-12-05,181.93839603209716
2012-12-06,183.40532055642245
2012-12-07,185.23118503530287
2012-12-08,182.39828442311153
2012-12-09,182.97369897498578
2012-12-10,183.789455657296
2012-12-11,184.67177752365578
2012-12-12,185.49488898077533
2012-12-13,189.14413765096967
2012-12-14,186.823248526096
2012-12-15,185.7217935493434
2012-12-16,184.98251672013228
2012-12-17,186.56156109370866
2012-12-18,187.39468731807676
2012-12-19,188.5118559540526
2012-12-20,187.12009176673482
2012-12-21,186.58289563702255
2012-12-22,189.3948356587135
2012-12-23,186.22225292958603
2012-12-24,184.81685365653934
2012-12-25,183.37290045027328
2012-12-26,184.65414085671765
2012-12-27,189.99826484767178
2012-12-28,185.40237102803854
2012-12-29,188.21720155629157
2012-12-30,186.8294891287192
2012-12-31,190.0264796622901
2013-01-01,192.6434563081147
2013-01-02,192.8341326116361
2013-01-03,194.70065285833377
2013-01-04,194.08646532746212
2013-01-05,195.34890020744706
2013-01-06,194.10072794872448
2013-01-07,196.33612344628926
2013-01-08,197.19438225081421
2013-01-09,196.0554115960267
2013-01-10,197.02620512956884
2013-01-11,194.12489711946995
2013-01-12,194.74431582839745
2013-01-13,196.17615219926682
2013-01-14,196.1350871624159
2013-01-15,197.4588148175931
2013-01-16,199.55104014054643
2013-01-17,199.10860195971392
2013-01-18,199.06159053733055
2013-01-19,200.0228867797735
2013-01-20,198.9013057317042
2013-01-21,199.82534478586174
2013-01-22,201.83188230641935
2013-01-23,203.18170752133574
2013-01-24,203.46008893431141
2013-01-25,204.19107708141667
2013-01-26,201.69885232286387
2013-01-27,205.87151792200237
2013-01-28,202.76552879911088
2013-01-29,203.19281395279486
2013-01-30,203.4578530200168
2013-01-31,202.94454075590363
2013-02-01,203.5643858249952
2013-02-02,206.08905119332627
2013-02-03,207.5510566628789
2013-02-04,202.958388344303
2013-02-05,206.20580972613104
2013-02-06,207.4130725047137
2013-02-07,207.35956038434674
2013-02-08,209.6189671664978
2013-02-09,210.00174138973625
2013-02-10,212.38485130858382
2013-02-11,208.26902667750443
2013-02-12,211.57582948319492
2013-02-13,211.84092808929478
2013-02-14,211.01388258135836
2013-02-15,208.39892081341497
2013-02-16,208.49336812831478
2013-02-17,208.7882474595186
2013-02-18,211.64576061819253
2013-02-19,211.5319857070709
2013-02-20,209.30902003020086
2013-02-21,209.44263126555498
2013-02-22,209.38776033742883
2013-02-23,211.90464475170046
2013-02-24,210.71811776619197
2013-02-25,210.249987208249
2013-02-26,207.17377851765886
2013-02-27,208.13270439160814
2013-02-28,207.9988292757422
2013-03-01,207.55214764262402
2013-03-02,207.68206824877444
2013-03-03,209.32034695362546
2013-03-04,209.58012778689752
2013-03-05,207.27142097503713
2013-03-06,210.2150867070051
2013-03-07,211.20178082602553
2013-03-08,209.9746345318819
2013-03-09,209.2524479057559
2013-03-10,210.28900021754558
2013-03-11,207.21748664782072
2013-03-12,204.54003751607632
2013-03-13,208.23455348155892
2013-03-14,206.83654341858212
2013-03-15,207.69289497520677
2013-03-16,211.0681015012688
2013-03-17,211.67901255054716
2013-03-18,213.77255134357893
2013-03-19,214.24457996501545
2013-03-20,209.63755164662504
2013-03-21,210.88966863115326
2013-03-22,213.67902273822477
2013-03-23,212.61388529051473
2013-03-24,214.66935565667643
2013-03-25,211.13801897769366
2013-03-26,212.4253951373538
2013-03-27,214.77087750516543
2013-03-28,219.1756477734026
2013-03-29,221.20481725332306
2013-03-30,220.35175688328445
2013-03-31,219.4838851676848
2013-04-01,219.35458175792857
2013-04-02,215.3377651737273
2013-04-03,214.59562609255846
2013-04-04,218.19850866775184
2013-04-05,218.3497199517937
2013-04-06,214.67757124798285
2013-04-07,215.040346882045
2013-04-08,217.00433222002135
2013-04-09,216.66858014960144
2013-04-10,216.71455826475378
2013-04-11,222.0188907357703
2013-04-12,222.5886198388907
2013-04-13,223.40151914910405
2013-04-14,224.56433114290445
2013-04-15,223.0825461360888
2013-04-16,224.1613975179245
2013-04-17,226.28483827413723
2013-04-18,225.9245003128625
2013-04-19,227.99423117249566
2013-04-20,230.80601012300727
2013-04-21,229.52525463479017
2013-04-22,230.39020905336855
2013-04-23,230.42655942862547
2013-04-24,233.31466228988268
2013-04-25,235.64271481219026
2013-04-26,235.54956744526643
2013-04-27,232.47141519101675
2013-04-28,234.43613306034504
2013-04-29,238.6622103576795
2013-04-30,236.1510069152566
2013-05-01,238.8884245247618
2013-05-02,241.72307088306292
2013-05-03,241.40868755839364
2013-05-04,240.5815665278534
2013-05-05,242.4584483061512
2013-05-06,244.61305390441117
2013-05-07,242.29054360373306
2013-05-08,240.89498365870415
2013-05-09,242.43305333891996
2013-05-10,242.28078151475364
2013-05-11,238.2778249440124
2013-05-12,235.91628674566857
2013-05-13,237.16096341874334
2013-05-14,236.36572990733703
2013-05-15,237.28295654848742
2013-05-16,235.807686711726
2013-05-17,235.16324052413248
2013-05-18,231.2082828414635
2013-05-19,228.95221201496602
2013-05-20,225.12244030764415
2013-05-21,225.33384416101677
2013-05-22,224.51600682669167
2013-05-23,223.89166230827672
2013-05-24,225.62346672810418
2013-05-25,219.62699949878046
2013-05-26,216.78425589659906
2013-05-27,217.62165589343203
2013-05-28,211.95186014127881
2013-05-29,204.86617465194644
2013-05-30,206.69721090910755
2013-05-31,205.20548779105744
2013-06-01,203.46963428543768
2013-06-02,203.59734758406967
2013-06-03,201.59204329525144
2013-06-04,197.61202742670875
2013-06-05,196.6825086951922
2013-06-06,198.63403485967652
2013-06-07,197.9691146933381
2013-06-08,196.6950278595892
2013-06-09,198.73134105745663
2013-06-10,200.61024363837538
2013-06-11,199.07027829412627
2013-06-12,196.88243038650992
2013-06-13,198.34679239151103
2013-06-14,192.3175063508819
2013-06-15,192.12158674624905
2013-06-16,190.47467109506064
2013-06-17,192.14103215788612
2013-06-18,192.8164265737883
2013-06-19,194.14224122106265
2013-06-20,191.09983285881287
2013-06-21,190.96211153589587
2013-06-22,191.3114949881534
2013-06-23,188.92102842591274
2013-06-24,189.77068003204437
2013-06-25,188.71349319160467
2013-06-26,188.54894980461322
2013-06-27,191.94041564041888
2013-06-28,194.9347232542079
2013-06-29,195.68673142710767
2013-06-30,198.15670093927292
2013-07-01,200.40549615807242
2013-07-02,200.12440235988552
2013-07-03,200.9924588407981
2013-07-04,206.7458000198959
2013-07-05,206.4092104492653
2013-07-06,206.09346117327146
2013-07-07,209.14383287268717
2013-07-08,204.1497456814383
2013-07-09,205.5908048644245
2013-07-10,201.72671656065413
2013-07-11,203.8892146406528
2013-07-12,202.7954380240434
2013-07-13,202.654258801821
2013-07-14,204.6903772634681
2013-07-15,208.06144312321345
2013-07-16,209.71562165813097
2013-07-17,212.07924745201825
2013-07-18,212.3355885153211
2013-07-19,211.4709445941368
2013-07-20,215.2887405585163
2013-07-21,214.86786014087718
2013-07-22,213.98242252762466
2013-07-23,215.64605430415767
2013-07-24,215.49712461486098
2013-07-25,217.76800336465425
2013-07-26,217.5688489836426
2013-07-27,213.1115805053995
2013-07-28,211.22966963279106
2013-07-29,214.12577595426197
2013-07-30,210.3539456880534
2013-07-31,208.79563278160444
2013-08-01,207.9847689633304
2013-08-02,208.5301911199667
2013-08-03,204.31304662139397
2013-08-04,202.09443642441008
2013-08-05,199.24607283862525
2013-08-06,196.3426288206565
2013-08-07,199.6785285499027
2013-08-08,195.84311092408007
2013-08-09,195.90110072716107
2013-08-10,195.57577284132944
2013-08-11,197.0880788762079
2013-08-12,196.02795981543815
2013-08-13,198.86160803109104
2013-08-14,198.132076208428
2013-08-15,194.05122066410254
2013-08-16,193.99380404601612
2013-08-17,194.16171626185803
2013-08-18,193.40724105612213
2013-08-19,191.9444891842299
2013-08-20,192.22594471521592
2013-08-21,190.06953327943395
2013-08-22,187.9251972876452
2013-08-23,188.13061153472765
2013-08-24,189.5551277037212
2013-08-25,190.07529494656848
2013-08-26,191.32236049070946
2013-08-27,189.65119552654963
2013-08-28,185.09729593381493
2013-08-29,185.72622288599635
2013-08-30,188.8668288700804
2013-08-31,189.02209362199406
2013-09-01,188.80205956505688
2013-09-02,189.2084936095868
2013-09-03,188.67951892937296
2013-09-04,188.81700254101423
2013-09-05,189.2642362165052
2013-09-06,189.34068303249356
2013-09-07,190.02188747313994
2013-09-08,193.55080618079774
2013-09-09,192.32435728048466
2013-09-10,189.952213896866
2013-09-11,188.0260177104506
2013-09-12,186.1267684219371
2013-09-13,186.5473008059135
2013-09-14,190.32433616660282
2013-09-15,190.382443011332
2013-09-16,187.7462252662205
2013-09-17,188.57535266958797
2013-09-18,188.18077302773435
2013-09-19,188.7869369900622
2013-09-20,189.32461764839124
2013-09-21,190.86789415151193
2013-09-22,192.54816096173636
2013-09-23,190.80195976265207
2013-09-24,191.26379846489777
2013-09-25,193.79221024951892
2013-09-26,197.04462989341866
2013-09-27,198.38794309197286
2013-09-28,195.59024881536308
2013-09-29,193.3850839625389
2013-09-30,195.19768957958834
2013-10-01,194.0196953878796
2013-10-02,193.8809387188464
2013-10-03,196.61861492032511
2013-10-04,200.23917352038973
2013-10-05,200.54359338541417
2013-10-06,199.2811494764029
2013-10-07,199.60206199414188
2013-10-08,196.3350651358195
2013-10-09,197.83133013196877
2013-10-10,201.83510736570636
2013-10-11,202.9537033985434
2013-10-12,203.3373859330572
2013-10-13,203.93722590511666
2013-10-14,202.19569782066117
2013-10-15,201.22021428188594
2013-10-16,202.19115285602362
2013-10-17,204.3469833928569
2013-10-18,204.76876676517352
2013-10-19,203.86507025750686
2013-10-20,203.81161335608667
2013-10-21,202.968951587435
2013-10-22,201.73187655406053
2013-10-23,202.37453356897112
2013-10-24,200.95966794433556
2013-10-25,200.53864886767315
2013-10-26,201.65641662708381
2013-10-27,200.64744398372494
2013-10-28,204.65491656036903
2013-10-29,203.22240207215717
2013-10-30,199.77783240549303
2013-10-31,200.80980049089865
2013-11-01,199.27613315174688
2013-11-02,198.3230857955151
2013-11-03,199.7835981709985
2013-11-04,200.4174368932163
2013-11-05,201.6853092806541
2013-11-06,204.08280292180115
2013-11-07,207.26025380628755
2013-11-08,207.45842926046348
2013-11-09,203.96322939107722
2013-11-10,204.91975694781033
2013-11-11,203.64810592225382
2013-11-12,200.36979327069832
2013-11-13,202.64160589483026
2013-11-14,201.4825613884179
2013-11-15,201.41127628017836
2013-11-16,201.67768392626166
2013-11-17,198.79598951512946
2013-11-18,199.82240007149773
2013-11-19,201.77578251196059
2013-11-20,201.43048500302817
2013-11-21,201.56298945995078
2013-11-22,199.72154218803993
2013-11-23,199.3677162632824
2013-11-24,199.1123913933729
2013-11-25,198.2318401861532
2013-11-26,197.74444040458874
2013-11-27,194.6282224606998
2013-11-28,197.9249642097807
2013-11-29,199.45511208051136
2013-11-30,200.08790352734556
2013-12-01,201.96741663396548
2013-12-02,202.44502593247287
2013-12-03,200.5766787764252
2013-12-04,199.9381902070988
2013-12-05,199.10213537765924
2013-12-06,197.57008296166046
2013-12-07,195.74517144443908
2013-12-08,194.88517817209623
2013-12-09,197.29090065291942
2013-12-10,195.05479609728297
2013-12-11,195.75125610404803
2013-12-12,196.68459999646944
2013-12-13,193.89497565159792
2013-12-14,195.91250313708846
2013-12-15,200.66624724830007
2013-12-16,200.30281012423907
2013-12-17,202.69991269119538
2013-12-18,203.05338257356163
2013-12-19,201.4607494674794
2013-12-20,200.35514413874125
2013-12-21,202.64902984182604
2013-12-22,205.18641311664905
2013-12-23,205.71594311464833
2013-12-24,204.84132005980865
2013-12-25,204.41350513950172
2013-12-26,205.38678555471853
2013-12-27,208.0147040448763
2013-12-28,205.60382623906085
2013-12-29,203.25692371789555
2013-12-30,201.42711882764533
2013-12-31,200.70344297724077
2014-01-01,200.2805171725144
2014-01-02,198.84040740484156
2014-01-03,198.35243261097634
2014-01-04,199.5990424602484
2014-01-05,198.7291573392618
2014-01-06,198.88461201007448
2014-01-07,198.85456403077626
2014-01-08,198.61034482479874
2014-01-09,199.56029671744182
2014-01-10,199.51623138893356
2014-01-11,200.5632583554734
2014-01-12,201.78096125283926
2014-01-13,201.17932358816535
2014-01-14,201.72955313005744
2014-01-15,201.30749416516744
2014-01-16,201.04336837192142
2014-01-17,200.99904397759613
2014-01-18,203.22018519856113
2014-01-19,204.05993386922398
2014-01-20,203.08969467307756
2014-01-21,205.7898794225687
2014-01-22,205.24586522325447
2014-01-23,207.17799736393317
2014-01-24,208.2721698639689
2014-01-25,209.80057728886615
2014-01-26,210.555307168757
2014-01-27,212.00392995139754
2014-01-28,216.21077477029058
2014-01-29,217.79410086845704
2014-01-30,217.66589028372366
2014-01-31,219.07581680874048
2014-02-01,219.41830337872145
2014-02-02,218.7122034434595
2014-02-03,219.323100597001
2014-02-04,218.51057591171693
2014-02-05,219.02222777305585
2014-02-06,222.73394779140463
2014-02-07,223.75208204873158
2014-02-08,227.3972072235918
2014-02-09,229.58672571442648
2014-02-10,231.3278149698241
2014-02-11,232.82131335637152
2014-02-12,234.93257134839203
2014-02-13,229.4210663691584
2014-02-14,229.33469913549206
2014-02-15,232.2351269090478
2014-02-16,232.08052681830577
2014-02-17,230.78122639338807
2014-02-18,232.6778191935103
2014-02-19,233.28781188725682
2014-02-20,232.07363629101545
2014-02-21,234.21132627457294
2014-02-22,234.11376050077993
2014-02-23,236.2313584706527
2014-02-24,234.58094984620547
2014-02-25,235.21446444878518
2014-02-26,235.16662441135702
2014-02-27,233.7266512164372
2014-02-28,235.46653015199135
2014-03-01,236.94491923635348
2014-03-02,236.38983066676676
2014-03-03,236.73247682010282
2014-03-04,239.42221722883102
2014-03-05,238.1760760262534
2014-03-06,238.8036153061581
2014-03-07,238.52295354478946
2014-03-08,239.44055231850734
2014-03-09,239.64703356984157
2014-03-10,235.696803573329
2014-03-11,234.2026162031171
2014-03-12,235.82689699307792
2014-03-13,235.5210484403462
2014-03-14,236.21448901343263
2014-03-15,237.61008696604034
2014-03-16,239.65310252813723
2014-03-17,238.24284849533882
2014-03-18,239.62007032284558
2014-03-19,239.07605653316628
2014-03-20,239.86667557942235
2014-03-21,238.68009501653995
2014-03-22,236.63746979512587
2014-03-23,235.4827022555623
2014-03-24,235.31997398946933
2014-03-25,234.2913590487446
2014-03-26,236.0271320459966
2014-03-27,235.0211634463175
2014-03-28,233.26248327159558
2014-03-29,232.8019790421128
2014-03-30,230.6417300492725
2014-03-31,233.98066505876133
2014-04-01,234.7488975274645
2014-04-02,237.04615403846927
2014-04-03,235.26421240075308
2014-04-04,235.80065070230447
2014-04-05,236.07407562689434
2014-04-06,237.8767466395328
2014-04-07,234.42858345637868
2014-04-08,234.32024681808505
2014-04-09,236.1770410535983
2014-04-10,237.34477927106477
2014-04-11,236.38532455156923
2014-04-12,237.5922667195975
2014-04-13,235.49856912119103
2014-04-14,236.70066246242718
2014-04-15,233.92056261591776
2014-04-16,235.198181655138
2014-04-17,234.25662399988155
2014-04-18,235.74793918069184
2014-04-19,233.19946680669491
2014-04-20,236.3113247553409
2014-04-21,235.23186444153265
2014-04-22,235.60420435691367
2014-04-23,236.37015474302112
2014-04-24,234.14274768924543
2014-04-25,232.79021382382086
2014-04-26,234.9867552335507
2014-04-27,235.8731829356566
2014-04-28,239.24017436267616
2014-04-29,242.6159135559933
2014-04-30,240.19949818754384
2014-05-01,241.01875218812677
2014-05-02,241.26986219656365
2014-05-03,242.31792916907534
2014-05-04,245.55053652431164
2014-05-05,248.09266609561715
2014-05-06,245.97163149657973
2014-05-07,247.94181672762764
2014-05-08,248.52110457543853
2014-05-09,247.66960712942148
2014-05-10,249.16357531921366
2014-05-11,248.93903770160978
2014-05-12,248.06650657683159
2014-05-13,248.3939822734878
2014-05-14,246.95276602775164
2014-05-15,248.61537290748828
2014-05-16,247.17854654739503
2014-05-17,247.20727092630725
2014-05-18,249.11288544257332
2014-05-19,251.45985084710748
2014-05-20,251.03266179727726
2014-05-21,254.8362038575471
2014-05-22,255.20539738862217
2014-05-23,253.32707088467575
2014-05-24,256.567754264658
2014-05-25,257.40678744241694
2014-05-26,255.42080157778398
2014-05-27,256.4511159734598
2014-05-28,249.79817002059778
2014-05-29,245.88482891309593
2014-05-30,245.91490197778256
2014-05-31,244.44483461220582
2014-06-01,243.60698196295627
2014-06-02,246.82608213166878
2014-06-03,243.91504732113646
2014-06-04,243.49816742629235
2014-06-05,244.78739272004324
2014-06-06,246.99032427296393
2014-06-07,244.90342611081226
2014-06-08,246.2157392041366
2014-06-09,244.13125583618546
2014-06-10,242.0935240321733
2014-06-11,242.55624941676896
2014-06-12,240.45363083285812
2014-06-13,244.63141095272394
2014-06-14,242.5957866574786
2014-06-15,244.91312093432273
2014-06-16,245.54500943453692
2014-06-17,243.19599911962683
2014-06-18,243.71395714407518
2014-06-19,241.31707808323506
2014-06-20,237.22407371906877
2014-06-21,237.54320674526113
2014-06-22,236.88976913988685
2014-06-23,236.289837255159
2014-06-24,237.424174141329
2014-06-25,237.87200285343707
2014-06-26,237.01869985651192
2014-06-27,241.59215629171175
2014-06-28,244.60339448079537
2014-06-29,240.64340804139482
2014-06-30,240.64504479030077
2014-07-01,239.68074820842546
2014-07-02,236.70835117144082
2014-07-03,238.23725761220965
2014-07-04,236.55093164160618
2014-07-05,236.55266218863707
2014-07-06,232.52236817679147
2014-07-07,229.85796538046043
2014-07-08,229.08855073792458
2014-07-09,228.9561108771857
2014-07-10,228.25935240432054
2014-07-11,225.66576250202934
2014-07-12,226.78527581593514
2014-07-13,224.8412969638882
2014-07-14,227.11003198460148
2014-07-15,224.175647935125
2014-07-16,224.90849952210525
2014-07-17,226.0946820288091
2014-07-18,225.84691477553312
2014-07-19,224.84007172400558
2014-07-20,225.182508398694
2014-07-21,225.3751430876623
2014-07-22,226.3651049382171
2014-07-23,225.3313023728302
2014-07-24,222.28043960167
2014-07-25,221.02710153600546
2014-07-26,220.7584657178228
2014-07-27,217.1515399969508
2014-07-28,216.90232679287772
2014-07-29,218.12214566868084
2014-07-30,217.54374438211636
2014-07-31,216.96002324490664
2014-08-01,217.31589275337635
2014-08-02,214.5924353358792
2014-08-03,216.14876962378375
2014-08-04,214.66827882461698
2014-08-05,212.85508905467344
2014-08-06,216.36698296981058
2014-08-07,215.64158315027564
2014-08-08,216.12324882401543
2014-08-09,215.33830876820488
2014-08-10,216.29899073185047
2014-08-11,216.63665504691505
2014-08-12,211.60179431020282
2014-08-13,211.39657992280206
2014-08-14,211.81495890615352
2014-08-15,209.84310007727174
2014-08-16,208.7022998563894
2014-08-17,206.58750332077275
2014-08-18,207.02053768136378
2014-08-19,209.7171704645423
2014-08-20,207.74817345180736
2014-08-21,208.79709178744227
2014-08-22,205.8233889549798
2014-08-23,208.65051074814684
2014-08-24,207.21808054451054
2014-08-25,210.28913792873954
2014-08-26,211.6770540645842
2014-08-27,207.051118788813
2014-08-28,208.1400320649007
2014-08-29,208.64096779469148
2014-08-30,207.68879567816768
2014-08-31,205.01119114855257
2014-09-01,205.20078752056492
2014-09-02,204.0274189482928
2014-09-03,202.91216322357312
2014-09-04,203.45922522507848
2014-09-05,203.19120147591786
2014-09-06,203.25194873439366
2014-09-07,203.38544846437793
2014-09-08,205.21749003497013
2014-09-09,204.6512717734942
2014-09-10,204.7150512533821
2014-09-11,210.59445739438124
2014-09-12,208.7098159098768
2014-09-13,207.62688157901457
2014-09-14,205.1930506936437
2014-09-15,205.4089151598802
2014-09-16,205.96103265354222
2014-09-17,206.52139987763027
2014-09-18,203.1454761688759
2014-09-19,203.92380850165816
2014-09-20,202.37248645799232
2014-09-21,204.03089576820562
2014-09-22,204.26728236756105
2014-09-23,207.83491662858506
2014-09-24,203.7553411784046
2014-09-25,203.04935884896958
2014-09-26,204.42996692183058
2014-09-27,206.1224016374696
2014-09-28,206.97718188509504
2014-09-29,209.73801335150458
2014-09-30,210.33589807527707
2014-10-01,208.04899709958653
2014-10-02,208.37667118809725
2014-10-03,209.36508115334544
2014-10-04,210.80967369484458
2014-10-05,209.42858590336107
2014-10-06,207.58878550224134
2014-10-07,207.1748948581713
2014-10-08,204.97154605864867
2014-10-09,205.6661972825708
2014-10-10,207.30021847467708
2014-10-11,203.8464254978429
2014-10-12,204.96640478735588
2014-10-13,206.62689691585544
2014-10-14,210.4232891521286
2014-10-15,209.85818351750612
2014-10-16,207.74620408337185
2014-10-17,207.69964362030956
2014-10-18,212.1075865236226
2014-10-19,212.0791006603683
2014-10-20,211.4089068268137
2014-10-21,212.20491484487673
2014-10-22,211.98915566828458
2014-10-23,210.72726854664822
2014-10-24,213.50468190353837
2014-10-25,214.77968249483635
2014-10-26,218.86685980923852
2014-10-27,218.3459628735438
2014-10-28,216.41267281348772
2014-10-29,213.51650205946603
2014-10-30,216.8999073981336
2014-10-31,221.46429993770246
2014-11-01,221.18740643333123
2014-11-02,223.20121967075744
2014-11-03,222.2451385568212
2014-11-04,222.85501925384312
2014-11-05,226.07343553300592
2014-11-06,225.86701002775243
2014-11-07,226.865849696919
2014-11-08,226.74418358344474
2014-11-09,224.45929552424298
2014-11-10,226.5453577212502
2014-11-11,226.16049564572631
2014-11-12,225.7957697293032
2014-11-13,224.14706667954923
2014-11-14,226.4103740863579
2014-11-15,227.601994732464
2014-11-16,228.9931378982219
2014-11-17,227.96509186527774
2014-11-18,227.470448969123
2014-11-19,230.41881667933433
2014-11-20,230.0533821367683
2014-11-21,232.15185306668113
2014-11-22,233.4866693337861
2014-11-23,231.57594746371163
2014-11-24,232.02156001591183
2014-11-25,231.61726471637974
2014-11-26,228.08315083857653
2014-11-27,228.5632567471183
2014-11-28,229.54127662583124
2014-11-29,227.98079157010727
2014-11-30,226.1064688441453
2014-12-01,228.78977072849557
2014-12-02,229.5793146785594
2014-12-03,230.9679328591195
2014-12-04,231.6021321610188
2014-12-05,229.69087441260262
2014-12-06,229.3670797520519
2014-12-07,231.8725640994009
2014-12-08,232.7270482091211
2014-12-09,231.89185254565317
2014-12-10,233.05057863928585
2014-12-11,235.02353985041802
2014-12-12,236.40570819021733
2014-12-13,238.28346885458012
2014-12-14,237.17784848258265
2014-12-15,237.18784534927053
2014-12-16,234.76123376475874
2014-12-17,231.9954746108949
2014-12-18,233.86386514161538
2014-12-19,232.95933646718493
2014-12-20,231.2703975505563
2014-12-21,229.8052233600014
2014-12-22,229.09861074725904
2014-12-23,231.7179952150292
2014-12-24,233.33079992363793
2014-12-25,229.57020016531507
2014-12-26,233.15488865604624
2014-12-27,235.14210881219682
2014-12-28,234.12995470508133
2014-12-29,236.14984571930893
2014-12-30,236.19660028058732
2014-12-31,235.21990166094054
2015-01-01,234.0736216612647
2015-01-02,233.0103460682243
2015-01-03,232.80535139770427
2015-01-04,236.3615183113391
2015-01-05,236.2613466971969
2015-01-06,235.53781380370384
2015-01-07,237.32008032224616
2015-01-08,239.8072482420767
2015-01-09,238.27712038164952
2015-01-10,239.2165970034159
2015-01-11,238.21157060915087
2015-01-12,237.40166738377542
2015-01-13,237.03531558408199
2015-01-14,238.1928026464904
2015-01-15,240.70739730716207
2015-01-16,244.21938159564112
2015-01-17,244.39189567569576
2015-01-18,243.2878804724425
2015-01-19,248.25755580953776
2015-01-20,248.06292822481697
2015-01-21,250.26780368741316
2015-01-22,249.10989404237267
2015-01-23,246.56222400721543
2015-01-24,250.1886397725934
2015-01-25,249.5425424112065
2015-01-26,247.74173946304603
2015-01-27,249.81079664252255
2015-01-28,248.1014485324787
2015-01-29,249.07836157742543
2015-01-30,247.4899627135756
2015-01-31,247.81863651888565
2015-02-01,247.30965613215324
2015-02-02,246.64130693080912
2015-02-03,246.36356529478857
2015-02-04,248.79985443656264
2015-02-05,248.33094302684412
2015-02-06,247.76364553898716
2015-02-07,247.60340954351776
2015-02-08,248.43534214085554
2015-02-09,246.75336131963417
2015-02-10,251.0375625491959
2015-02-11,253.21237080661666
2015-02-12,252.6485201128208
2015-02-13,254.0997120064394
2015-02-14,251.57839065208566
2015-02-15,251.7790628895398
2015-02-16,250.20886709147572
2015-02-17,252.7017431478068
2015-02-18,249.1328950351486
2015-02-19,248.94572910307795
2015-02-20,248.27668393410684
2015-02-21,247.17779880871734
2015-02-22,247.12460422953743
2015-02-23,246.38705953554887
2015-02-24,245.78935988212663
2015-02-25,247.6927064970756
2015-02-26,246.53293876702534
2015-02-27,247.3792058429263
2015-02-28,245.6471938916037
2015-03-01,246.45389749752167
2015-03-02,247.76053724086384
2015-03-03,248.39282405661314
2015-03-04,253.948275453035
2015-03-05,253.11205269124414
2015-03-06,253.3680955511257
2015-03-07,254.63351943013197
2015-03-08,252.71851105242675
2015-03-09,253.83965127157992
2015-03-10,253.8893327307842
2015-03-11,256.6264514476272
2015-03-12,252.69258704376008
2015-03-13,249.9978374958708
2015-03-14,251.39429857828156
2015-03-15,250.11322849667204
2015-03-16,251.99895059811405
2015-03-17,251.63520179722394
2015-03-18,253.98084904970003
2015-03-19,252.98696903597138
2015-03-20,255.66936723895904
2015-03-21,254.36679524639663
2015-03-22,253.53796449455513
2015-03-23,254.62136043686775
2015-03-24,257.38099838754624
2015-03-25,256.265229557933
2015-03-26,258.1635319400615
2015-03-27,256.4696355530266
2015-03-28,260.75223540188904
2015-03-29,261.22883390885664
2015-03-30,263.7508130704833
2015-03-31,264.30067636517913
2015-04-01,263.7577147976692
2015-04-02,263.36966720831305
2015-04-03,259.6826666264496
2015-04-04,259.8869174910577
2015-04-05,261.9035824847468
2015-04-06,263.3331026047053
2015-04-07,263.98260036169154
2015-04-08,262.13596698562696
2015-04-09,263.58214200740093
2015-04-10,263.2290988552401
2015-04-11,260.51420039995884
2015-04-12,261.2639230906227
2015-04-13,262.3183376537161
2015-04-14,264.82379422204946
2015-04-15,266.0106667710658
2015-04-16,263.3159773843006
2015-04-17,260.856405647353
2015-04-18,259.27631858819217
2015-04-19,261.38233919890155
2015-04-20,265.68691094460723
2015-04-21,264.24676764985423
2015-04-22,268.1732882582671
2015-04-23,269.07369981883045
2015-04-24,268.96843241174815
2015-04-25,268.63261666253254
2015-04-26,270.4195924155512
2015-04-27,270.4606591334435
2015-04-28,271.1667927384751
2015-04-29,271.557209977561
2015-04-30,271.7386708735877
2015-05-01,270.21849360319163
2015-05-02,270.67406947458574
2015-05-03,270.22606260962357
2015-05-04,269.8298590104176
2015-05-05,266.78748184518776
2015-05-06,264.01645558675165
